Test Program: 	
Tester: 	
Device Name: 	
Operator: 	IT
LOT ID: 	
Start Time: 	
Fail #: 	7298
Pass #: 	1323
Total #: 	8621

Name	Site#	Bin#	X	Y	VBR	VF1	VF2	IR_40V	VF3	
1615	1	10	25	17	71.95	216.09	365.78	24.26	808.58	
1616	1	10	25	18	71.89	214.47	351.02	24.34	799.60	
1617	1	10	25	19	71.60	214.14	345.34	25.11	795.57	
1618	1	10	25	20	71.77	214.31	350.37	24.62	812.89	
1619	1	10	25	21	71.72	212.52	330.58	24.53	768.59	
1620	1	10	25	22	67.36	214.47	344.37	33.91	802.80	
1621	1	10	25	23	71.63	214.47	345.18	24.62	801.40	
1622	1	5	25	24	0.02	168.57	285.18	1016.04	781.17	
1623	1	10	25	25	69.64	213.66	338.53	28.04	787.31	
1624	1	10	25	26	71.56	213.33	333.34	24.18	780.31	
1625	1	10	25	27	71.53	214.63	339.67	23.99	778.66	
1626	1	5	25	28	0.02	155.11	283.55	1016.04	759.21	
1627	1	5	25	29	0.02	160.63	282.91	1016.05	750.21	
1628	1	5	25	30	0.02	160.30	282.74	1016.03	740.68	
1629	1	5	25	31	0.02	162.09	282.58	1016.04	738.83	
1630	1	10	25	32	71.29	211.55	308.04	24.38	745.72	
1631	1	5	25	33	0.02	148.79	281.45	1016.02	726.85	
1632	1	10	25	34	71.03	209.44	297.83	24.58	737.52	
1633	1	10	25	35	71.16	210.41	293.28	24.19	730.31	
1634	1	10	25	36	71.16	209.93	291.18	24.19	711.92	
1635	1	5	25	37	35.34	210.09	288.10	1016.04	698.74	
1636	1	5	25	38	0.02	146.36	279.50	1016.03	686.54	
1637	1	5	25	39	33.37	209.44	287.61	1015.92	692.76	
1638	1	8	25	40	46.98	208.79	287.61	575.24	684.45	
1639	1	5	25	41	0.02	154.79	280.31	1016.04	695.59	
1640	1	8	25	42	45.31	209.60	289.55	314.46	710.00	
1641	1	5	25	43	0.02	153.49	280.15	1016.03	692.76	
1642	1	10	25	44	71.15	208.63	286.80	24.29	677.94	
1643	1	10	25	45	71.17	209.12	284.69	24.36	655.81	
1644	1	10	25	46	71.15	208.14	284.04	24.45	642.60	
1645	1	10	25	47	71.17	208.47	284.37	24.24	639.03	
1646	1	8	25	48	55.42	208.79	284.53	178.33	647.97	
1647	1	5	25	49	38.48	208.63	285.82	1013.29	665.44	
1648	1	10	25	50	71.28	208.79	286.31	24.25	679.16	
1649	1	10	25	51	71.34	208.79	287.61	24.38	690.50	
1650	1	10	25	52	71.34	209.12	291.66	24.29	723.95	
1651	1	5	25	53	39.35	209.60	291.18	1015.97	725.08	
1652	1	10	25	54	71.49	210.09	297.34	24.10	738.62	
1653	1	10	25	55	71.37	210.25	299.45	24.58	745.07	
1654	1	10	25	56	71.53	209.12	300.91	24.07	744.94	
1655	1	10	25	57	71.44	209.60	299.12	24.23	743.77	
1656	1	10	25	58	71.52	209.60	300.91	24.21	747.92	
1657	1	10	25	59	71.52	209.60	299.93	24.13	744.73	
1658	1	10	25	60	71.50	209.93	295.72	24.30	735.29	
1659	1	10	25	61	71.47	209.93	296.04	24.32	738.79	
1660	1	10	25	62	71.41	209.77	295.23	24.36	736.32	
1661	1	10	25	63	71.43	209.60	293.93	24.21	731.24	
1662	1	10	25	64	71.40	208.79	290.85	24.24	714.55	
1663	1	10	25	65	71.37	210.09	289.88	24.13	706.61	
1664	1	10	25	66	71.36	209.60	288.58	24.11	689.90	
1665	1	10	25	67	71.34	208.79	287.61	23.99	676.61	
1666	1	10	25	68	71.26	208.95	286.15	24.08	663.28	
1667	1	10	25	69	71.27	208.63	285.18	23.80	654.42	
1668	1	10	25	70	71.25	208.47	285.34	23.85	645.78	
1669	1	10	25	71	71.17	209.44	283.72	23.82	637.22	
1670	1	10	25	72	71.14	208.79	283.88	23.89	630.89	
1671	1	10	25	73	71.13	209.12	283.39	23.73	610.79	
1672	1	1	25	74	71.04	208.79	282.09	23.71	599.35	
1673	1	1	25	75	71.02	208.31	281.28	23.84	595.26	
1674	1	1	25	76	71.05	209.28	281.45	23.53	590.66	
1675	1	1	25	77	71.01	207.98	280.80	23.63	585.66	
1676	1	5	25	78	0.03	178.95	276.58	1016.03	580.24	
1677	1	1	25	79	71.04	208.47	280.96	23.51	574.93	
1678	1	1	25	80	71.03	209.12	280.64	23.46	569.85	
1679	1	1	25	81	61.84	209.44	279.99	27.56	557.45	
1680	1	5	25	82	0.04	181.87	274.96	1016.03	563.24	
1681	1	5	25	83	0.02	159.82	273.99	1016.04	557.92	
1682	1	5	25	84	0.02	160.95	273.99	1016.02	555.68	
1683	1	5	25	85	0.02	153.00	273.50	1016.04	545.45	
1684	1	1	25	86	71.16	209.77	279.50	22.93	548.06	
1685	1	5	25	87	0.03	179.93	274.63	1016.03	543.60	
1686	1	1	25	88	71.39	208.79	279.34	22.80	546.46	
1687	1	1	25	89	71.43	208.79	279.82	22.70	546.57	
1688	1	5	25	90	0.02	164.36	273.82	1016.03	544.88	
1689	1	5	25	91	0.02	154.63	273.18	1016.03	542.25	
1690	1	1	25	92	71.38	209.12	279.18	22.33	536.78	
1691	1	1	25	93	71.62	208.63	278.69	22.23	525.37	
1692	1	1	25	94	71.84	210.41	277.39	21.88	506.80	
1693	1	1	25	95	68.06	209.60	277.23	24.56	493.44	
1694	1	1	25	96	69.01	210.41	276.91	27.25	489.30	
1695	1	1	25	97	72.12	210.74	276.91	20.76	478.83	
1696	1	5	26	7	6.24	99.33	173.60	1016.02	373.71	
1697	1	1	26	8	72.24	212.36	279.50	20.53	431.76	
1698	1	10	26	9	65.64	215.28	342.26	32.89	770.96	
1699	1	10	26	10	69.86	218.36	373.07	26.22	788.58	
1700	1	8	26	11	53.06	218.36	375.83	288.44	799.44	
1701	1	8	26	12	59.98	217.23	368.86	106.72	807.00	
1702	1	10	26	13	70.95	216.09	351.34	24.20	802.70	
1703	1	10	26	14	72.11	217.55	367.72	23.96	813.88	
1704	1	10	26	15	72.05	218.20	372.43	24.10	822.47	
1705	1	10	26	16	71.76	215.77	358.96	24.16	798.85	
1706	1	10	26	17	68.33	216.74	359.45	33.66	810.17	
1707	1	10	26	18	71.84	214.63	351.50	24.38	804.13	
1708	1	10	26	19	71.78	215.60	347.45	24.63	805.04	
1709	1	10	26	20	71.76	215.44	343.88	24.40	802.21	
1710	1	10	26	21	67.10	212.20	330.42	80.60	773.38	
1711	1	10	26	22	71.64	213.50	340.48	24.60	796.47	
1712	1	10	26	23	71.59	213.66	338.53	24.55	798.38	
1713	1	10	26	24	71.05	213.33	334.31	24.71	786.22	
1714	1	10	26	25	71.50	213.01	333.18	24.67	783.41	
1715	1	5	26	26	28.97	209.12	290.69	1016.14	768.07	
1716	1	8	26	27	48.26	214.31	334.80	495.28	774.96	
1717	1	10	26	28	71.43	213.66	331.23	24.11	773.96	
1718	1	5	26	29	0.02	161.76	283.55	1016.03	748.33	
1719	1	8	26	30	46.43	211.22	313.07	296.93	752.60	
1720	1	5	26	31	0.02	148.95	282.42	1016.03	738.09	
1721	1	5	26	32	0.02	156.09	282.74	1016.03	732.79	
1722	1	5	26	33	0.02	147.82	282.26	1016.03	724.03	
1723	1	10	26	34	71.18	209.12	294.10	24.26	731.06	
1724	1	8	26	35	45.77	209.12	291.01	527.97	712.79	
1725	1	5	26	36	33.45	209.44	288.58	1016.05	695.41	
1726	1	10	26	37	71.08	209.28	286.64	24.17	679.08	
1727	1	5	26	38	0.02	160.46	279.34	1016.04	668.08	
1728	1	8	26	39	48.77	209.28	286.64	365.32	673.47	
1729	1	5	26	40	0.02	168.09	280.47	1016.03	667.86	
1730	1	10	26	41	70.97	209.12	286.15	24.35	673.73	
1731	1	5	26	42	0.02	160.46	280.31	1016.03	681.56	
1732	1	8	26	43	44.22	208.95	287.61	335.13	677.19	
1733	1	8	26	44	43.40	208.47	286.31	624.90	662.34	
1734	1	10	26	45	71.21	208.31	284.85	24.34	644.85	
1735	1	10	26	46	71.27	208.95	284.85	24.29	640.97	
1736	1	10	26	47	71.27	208.31	283.88	24.31	639.38	
1737	1	10	26	48	71.31	208.95	284.37	24.33	655.19	
1738	1	10	26	49	71.37	208.79	284.85	24.23	662.00	
1739	1	5	26	50	0.02	158.52	279.82	1016.03	674.14	
1740	1	5	26	51	0.02	166.79	280.80	1016.03	689.30	
1741	1	10	26	52	69.55	209.28	291.66	26.45	717.08	
1742	1	10	26	53	71.02	209.28	294.58	24.39	734.95	
1743	1	10	26	54	71.58	209.12	297.66	24.19	741.29	
1744	1	10	26	55	71.60	209.44	301.39	24.03	746.07	
1745	1	10	26	56	71.59	210.90	301.88	24.00	748.95	
1746	1	8	26	57	46.17	210.90	301.39	757.34	750.67	
1747	1	10	26	58	71.58	210.25	300.74	24.10	749.34	
1748	1	10	26	59	71.60	209.93	300.26	24.08	748.23	
1749	1	10	26	60	71.56	209.44	297.34	24.26	740.20	
1750	1	10	26	61	71.54	208.79	296.04	24.18	739.32	
1751	1	10	26	62	71.52	208.95	293.93	24.23	732.50	
1752	1	10	26	63	71.46	209.28	295.56	24.39	744.86	
1753	1	10	26	64	71.46	209.28	292.15	24.13	718.12	
1754	1	10	26	65	71.41	209.93	290.37	24.02	703.51	
1755	1	10	26	66	71.39	209.12	289.55	24.15	694.22	
1756	1	10	26	67	71.33	209.28	288.26	24.01	687.39	
1757	1	10	26	68	71.27	207.82	286.64	24.17	667.00	
1758	1	10	26	69	71.27	208.95	285.99	24.06	662.65	
1759	1	10	26	70	71.24	208.47	285.01	23.96	648.36	
1760	1	10	26	71	71.20	208.47	284.53	23.92	640.28	
1761	1	10	26	72	71.17	208.95	283.72	23.86	623.39	
1762	1	8	26	73	54.85	208.95	282.09	464.33	607.50	
1763	1	1	26	74	71.09	208.63	282.42	23.75	599.67	
1764	1	1	26	75	71.09	208.63	282.26	23.65	596.10	
1765	1	1	26	76	70.94	208.95	281.12	23.95	592.48	
1766	1	1	26	77	71.03	209.44	280.31	23.60	581.83	
1767	1	1	26	78	71.00	209.60	280.15	23.66	577.48	
1768	1	1	26	79	70.97	208.31	280.15	23.60	572.85	
1769	1	5	26	80	0.02	145.38	272.36	1016.03	562.95	
1770	1	5	26	81	0.02	153.65	273.01	1016.03	547.03	
1771	1	1	26	82	70.84	209.28	280.15	23.37	560.68	
1772	1	5	26	83	0.03	172.79	273.82	1016.02	549.75	
1773	1	1	26	84	70.89	208.95	279.18	23.11	543.62	
1774	1	5	26	85	0.02	150.09	272.69	1016.03	542.30	
1775	1	1	26	86	71.20	209.28	278.85	22.85	539.67	
1776	1	1	26	87	69.14	209.12	279.18	25.05	536.49	
1777	1	5	26	88	0.02	163.06	273.66	1016.03	536.88	
1778	1	1	26	89	71.40	209.28	278.85	22.72	540.13	
1779	1	5	26	90	0.02	157.06	273.82	1016.03	536.54	
1780	1	5	26	91	0.02	157.87	272.20	1016.03	533.94	
1781	1	1	26	92	70.47	208.79	277.39	23.03	527.37	
1782	1	1	26	93	71.58	209.60	278.04	22.04	515.53	
1783	1	1	26	94	71.71	209.44	276.74	21.64	499.10	
1784	1	1	26	95	60.85	209.77	276.09	62.46	481.46	
1785	1	1	26	96	71.77	210.25	276.09	21.18	475.37	
1786	1	5	26	97	0.02	160.95	272.20	1016.03	471.67	
1787	1	5	26	98	0.02	167.44	272.04	1016.03	461.86	
1788	1	5	27	6	0.07	65.27	136.14	1016.01	344.80	
1789	1	8	27	7	43.02	216.90	280.96	641.80	416.89	
1790	1	10	27	8	62.25	210.90	297.50	67.72	662.29	
1791	1	10	27	9	66.29	215.44	351.67	47.29	785.65	
1792	1	10	27	10	60.31	214.63	340.48	79.99	782.62	
1793	1	10	27	11	72.37	219.01	374.86	23.36	802.85	
1794	1	10	27	12	72.27	219.01	381.51	23.46	818.30	
1795	1	10	27	13	72.20	216.74	361.07	23.64	813.28	
1796	1	10	27	14	72.08	214.95	346.32	24.11	810.82	
1797	1	10	27	15	72.00	217.23	362.21	24.11	814.24	
1798	1	5	27	16	0.02	153.98	282.91	1016.03	787.46	
1799	1	10	27	17	71.88	215.77	354.59	24.18	814.08	
1800	1	10	27	18	71.62	214.47	343.72	24.42	793.11	
1801	1	10	27	19	71.54	213.50	340.96	24.90	802.62	
1802	1	10	27	20	71.68	213.17	343.40	24.58	802.13	
1803	1	10	27	21	71.64	213.01	330.26	24.81	783.30	
1804	1	10	27	22	71.57	213.82	335.45	24.64	792.63	
1805	1	10	27	23	71.55	213.50	337.07	24.55	792.76	
1806	1	10	27	24	71.47	213.66	336.91	24.84	787.00	
1807	1	10	27	25	71.46	213.01	329.29	24.69	776.90	
1808	1	10	27	26	71.44	213.33	328.96	24.46	773.30	
1809	1	5	27	27	0.02	160.14	282.58	1016.03	756.01	
1810	1	5	27	28	0.02	164.36	283.88	1016.04	749.09	
1811	1	10	27	29	70.38	212.52	320.69	24.30	757.32	
1812	1	8	27	30	46.84	211.06	311.29	578.33	749.32	
1813	1	5	27	31	0.02	162.90	283.55	1016.04	734.35	
1814	1	5	27	32	38.99	209.44	289.88	1015.78	729.52	
1815	1	10	27	33	71.02	209.77	296.04	24.39	733.01	
1816	1	5	27	34	0.02	148.14	280.47	1016.03	707.42	
1817	1	10	27	35	70.89	208.31	287.77	24.58	695.68	
1818	1	5	27	36	0.02	161.28	279.66	1016.03	667.06	
1819	1	5	27	37	0.03	173.76	279.66	1016.03	649.64	
1820	1	10	27	38	71.10	209.12	286.47	24.10	657.56	
1821	1	5	27	39	0.02	156.73	278.20	1016.04	653.30	
1822	1	5	27	40	25.45	208.79	286.64	1016.06	666.51	
1823	1	5	27	41	0.02	160.14	279.34	1016.03	660.49	
1824	1	10	27	42	71.29	210.09	286.47	24.05	673.59	
1825	1	5	27	43	0.02	161.76	279.18	1016.03	656.56	
1826	1	8	27	44	42.57	209.12	285.01	497.37	659.14	
1827	1	10	27	45	71.32	208.63	284.04	24.14	644.97	
1828	1	10	27	46	71.33	207.98	285.34	24.23	658.46	
1829	1	10	27	47	71.33	208.47	284.04	24.35	646.30	
1830	1	10	27	48	71.35	208.14	284.69	24.26	657.95	
1831	1	10	27	49	71.49	208.95	286.64	24.27	670.81	
1832	1	8	27	50	40.98	208.79	287.45	917.69	688.25	
1833	1	10	27	51	71.55	209.12	289.55	24.26	706.46	
1834	1	10	27	52	71.58	208.63	291.83	24.38	722.65	
1835	1	5	27	53	32.78	209.12	290.20	1016.34	725.65	
1836	1	5	27	54	0.02	147.17	281.93	1016.03	730.36	
1837	1	10	27	55	71.65	211.39	302.20	23.95	748.64	
1838	1	10	27	56	71.70	210.74	302.37	23.92	750.02	
1839	1	10	27	57	71.74	210.41	300.74	24.05	749.78	
1840	1	10	27	58	71.70	210.58	301.07	24.03	750.43	
1841	1	10	27	59	71.68	210.58	299.93	23.98	746.90	
1842	1	10	27	60	71.66	209.93	298.31	24.04	744.08	
1843	1	10	27	61	71.61	209.12	294.91	24.27	736.97	
1844	1	10	27	62	71.59	209.77	292.96	24.22	729.37	
1845	1	10	27	63	71.55	208.79	292.31	24.15	724.03	
1846	1	10	27	64	71.50	208.79	291.01	24.13	714.51	
1847	1	10	27	65	71.48	208.63	289.72	24.25	701.48	
1848	1	10	27	66	71.41	209.28	289.88	24.32	695.05	
1849	1	10	27	67	71.37	209.28	288.26	24.04	692.23	
1850	1	10	27	68	71.31	209.28	286.80	24.08	672.86	
1851	1	10	27	69	71.32	208.79	286.15	24.02	664.25	
1852	1	10	27	70	71.22	208.63	285.66	24.13	657.35	
1853	1	10	27	71	71.21	208.95	284.85	24.01	640.06	
1854	1	10	27	72	71.15	209.60	283.55	23.95	626.41	
1855	1	10	27	73	71.11	208.47	282.09	24.00	611.46	
1856	1	5	27	74	0.02	165.49	275.93	1016.03	604.37	
1857	1	10	27	75	71.03	208.31	281.77	23.88	600.08	
1858	1	1	27	76	70.98	208.14	281.12	23.92	593.16	
1859	1	1	27	77	70.90	208.63	280.80	23.70	583.60	
1860	1	1	27	78	71.01	208.95	280.64	23.69	575.89	
1861	1	1	27	79	70.95	209.28	279.99	23.69	569.10	
1862	1	5	27	80	28.05	209.28	279.82	1016.06	564.30	
1863	1	5	27	81	0.03	177.17	275.77	1016.03	549.28	
1864	1	1	27	82	71.02	208.47	279.82	23.31	554.35	
1865	1	1	27	83	68.18	208.95	278.85	26.28	546.18	
1866	1	5	27	84	0.02	156.09	272.53	1016.03	536.10	
1867	1	8	27	85	49.03	209.12	278.36	424.29	535.55	
1868	1	1	27	86	71.06	209.77	277.88	22.96	535.21	
1869	1	1	27	87	70.73	209.77	278.53	24.12	536.08	
1870	1	1	27	88	70.86	208.47	278.69	23.02	534.01	
1871	1	5	27	89	0.03	175.38	273.34	1016.04	509.13	
1872	1	1	27	90	69.53	208.79	278.36	24.17	533.94	
1873	1	1	27	91	71.28	208.63	278.53	22.67	530.65	
1874	1	8	27	92	55.13	209.44	277.55	199.90	521.23	
1875	1	1	27	93	66.92	209.12	276.91	27.21	507.66	
1876	1	1	27	94	71.44	210.09	275.77	21.60	483.42	
1877	1	1	27	95	71.49	210.58	275.77	21.38	473.79	
1878	1	1	27	96	71.46	209.93	275.61	21.34	462.32	
1879	1	1	27	97	69.24	210.90	275.61	21.76	464.96	
1880	1	8	27	98	55.44	211.06	276.42	213.86	466.84	
1881	1	5	28	6	4.84	95.92	173.93	1016.00	376.81	
1882	1	1	28	7	73.14	211.55	280.47	20.08	444.83	
1883	1	10	28	8	71.60	216.58	358.48	24.47	777.49	
1884	1	10	28	9	72.54	218.52	375.51	23.05	796.71	
1885	1	10	28	10	72.44	219.01	384.10	23.24	798.45	
1886	1	10	28	11	64.28	218.04	371.61	48.99	801.32	
1887	1	10	28	12	72.24	219.01	378.75	23.55	808.61	
1888	1	10	28	13	65.33	214.95	352.32	32.23	797.72	
1889	1	10	28	14	67.26	214.95	349.72	32.24	804.57	
1890	1	10	28	15	71.98	216.74	361.72	24.09	812.99	
1891	1	5	28	16	0.02	154.79	284.20	1016.03	797.98	
1892	1	10	28	17	71.84	215.77	354.26	24.25	798.11	
1893	1	10	28	18	71.47	214.31	344.21	24.73	804.34	
1894	1	10	28	19	71.71	213.82	336.58	24.49	791.66	
1895	1	10	28	20	71.65	213.50	340.15	24.53	796.90	
1896	1	10	28	21	71.62	213.98	339.18	24.55	799.84	
1897	1	10	28	22	71.56	212.85	325.39	24.54	768.49	
1898	1	10	28	23	71.47	212.85	333.50	24.84	786.66	
1899	1	10	28	24	71.47	213.50	332.69	24.67	784.24	
1900	1	10	28	25	71.38	211.71	323.12	24.62	769.11	
1901	1	10	28	26	71.38	212.20	323.94	24.58	766.59	
1902	1	10	28	27	63.60	212.68	321.66	43.61	765.07	
1903	1	10	28	28	71.32	213.01	326.53	24.24	763.75	
1904	1	8	28	29	44.16	210.90	313.56	284.05	756.84	
1905	1	8	28	30	41.33	210.90	311.12	762.92	749.42	
1906	1	10	28	31	71.22	210.58	303.18	24.10	741.22	
1907	1	5	28	32	0.02	148.46	281.45	1016.03	724.34	
1908	1	5	28	33	0.02	167.11	283.23	1016.04	712.75	
1909	1	10	28	34	64.95	208.79	288.91	30.91	691.49	
1910	1	5	28	35	34.57	209.28	287.45	1016.07	679.56	
1911	1	10	28	36	71.00	208.63	285.18	24.31	649.93	
1912	1	5	28	37	37.90	209.12	284.53	1016.00	639.14	
1913	1	10	28	38	71.10	207.82	282.74	24.16	629.43	
1914	1	5	28	39	30.76	208.95	285.34	1016.11	647.71	
1915	1	10	28	40	71.23	208.47	285.50	23.83	660.34	
1916	1	10	28	41	71.29	208.95	285.01	23.98	648.78	
1917	1	10	28	42	71.28	208.95	285.82	23.97	659.58	
1918	1	10	28	43	71.35	209.12	285.82	23.87	657.89	
1919	1	10	28	44	71.34	209.12	285.34	24.09	657.09	
1920	1	5	28	45	0.02	162.09	278.53	1016.03	643.99	
1921	1	10	28	46	71.40	208.14	284.69	24.28	648.02	
1922	1	10	28	47	71.49	209.60	285.34	24.17	651.38	
1923	1	10	28	48	71.53	208.95	285.34	24.29	661.19	
1924	1	10	28	49	71.61	208.63	287.12	24.17	682.08	
1925	1	8	28	50	55.81	208.95	288.26	147.28	700.23	
1926	1	10	28	51	71.67	208.79	290.04	24.09	713.43	
1927	1	10	28	52	71.73	208.95	293.28	24.16	727.88	
1928	1	10	28	53	71.77	209.93	296.53	24.20	742.62	
1929	1	5	28	54	0.02	148.30	283.39	1016.03	732.83	
1930	1	10	28	55	71.82	210.09	301.07	23.89	749.11	
1931	1	8	28	56	52.06	209.77	300.42	389.25	749.39	
1932	1	10	28	57	71.82	210.25	300.42	23.87	748.62	
1933	1	10	28	58	71.81	210.58	301.39	23.91	751.14	
1934	1	5	28	59	0.02	138.08	281.61	1016.03	735.44	
1935	1	10	28	60	71.77	209.77	298.47	23.95	746.42	
1936	1	10	28	61	71.73	209.93	293.77	24.17	726.11	
1937	1	10	28	62	71.66	208.95	292.64	23.97	722.58	
1938	1	10	28	63	71.63	208.63	292.96	24.10	722.99	
1939	1	10	28	64	70.96	208.63	290.85	25.40	713.25	
1940	1	10	28	65	71.53	209.12	289.88	24.16	702.10	
1941	1	10	28	66	71.49	208.63	289.23	24.11	698.99	
1942	1	10	28	67	71.45	209.60	287.45	24.15	684.47	
1943	1	10	28	68	71.34	208.95	287.45	24.27	678.43	
1944	1	10	28	69	71.21	208.95	286.96	24.35	673.30	
1945	1	10	28	70	71.29	209.28	285.18	23.99	658.39	
1946	1	10	28	71	71.22	209.12	283.72	24.05	644.04	
1947	1	10	28	72	71.16	208.79	283.72	24.04	632.47	
1948	1	10	28	73	71.12	208.95	283.39	24.01	623.08	
1949	1	5	28	74	0.02	164.68	276.42	1016.03	608.41	
1950	1	10	28	75	71.04	207.82	281.61	23.96	602.40	
1951	1	1	28	76	71.01	208.47	280.64	23.83	588.93	
1952	1	1	28	77	70.98	208.63	280.96	23.69	582.58	
1953	1	1	28	78	70.88	207.98	279.34	23.85	573.76	
1954	1	5	28	79	0.02	165.98	274.96	1016.03	561.00	
1955	1	5	28	80	0.02	162.90	273.66	1016.04	553.55	
1956	1	1	28	81	70.99	209.12	279.18	23.41	549.83	
1957	1	1	28	82	71.00	209.28	278.85	23.34	547.01	
1958	1	1	28	83	71.02	208.63	278.69	23.30	539.69	
1959	1	1	28	84	70.99	209.44	278.04	23.17	532.51	
1960	1	1	28	85	71.06	209.93	278.53	22.92	532.53	
1961	1	1	28	86	71.10	209.44	278.04	22.87	523.76	
1962	1	5	28	87	0.02	141.17	271.07	1016.02	524.91	
1963	1	1	28	88	69.82	209.12	278.20	23.44	525.74	
1964	1	1	28	89	71.33	209.28	278.36	22.54	526.20	
1965	1	8	28	90	52.75	209.28	278.53	323.71	523.86	
1966	1	1	28	91	69.07	209.28	277.72	28.95	521.55	
1967	1	1	28	92	65.98	209.77	277.39	44.15	509.56	
1968	1	5	28	93	0.02	165.49	271.88	1016.03	494.48	
1969	1	1	28	94	71.39	209.12	276.09	21.79	483.71	
1970	1	1	28	95	71.03	209.12	276.42	22.05	466.70	
1971	1	5	28	96	0.02	165.17	271.39	1016.04	452.95	
1972	1	1	28	97	62.25	210.25	275.45	20.81	453.84	
1973	1	1	28	98	66.57	210.41	275.93	32.73	460.48	
1974	1	1	28	99	72.05	211.39	275.93	20.27	456.41	
1975	1	5	29	5	0.51	77.92	148.63	1016.00	353.50	
1976	1	8	29	6	46.33	216.90	281.61	383.29	417.46	
1977	1	10	29	7	70.69	212.68	301.56	23.37	697.27	
1978	1	10	29	8	62.69	215.93	356.37	58.73	783.97	
1979	1	10	29	9	71.71	219.33	379.89	25.09	794.13	
1980	1	10	29	10	62.92	218.68	379.24	76.93	800.80	
1981	1	8	29	11	60.56	216.90	368.53	138.63	800.28	
1982	1	10	29	12	72.20	219.33	375.18	23.52	816.04	
1983	1	10	29	13	72.12	217.06	364.64	23.69	810.09	
1984	1	10	29	14	71.77	215.60	353.78	24.27	809.91	
1985	1	10	29	15	71.91	215.77	355.40	24.36	809.39	
1986	1	10	29	16	71.88	216.09	355.56	24.32	814.00	
1987	1	5	29	17	0.02	157.87	283.55	1016.03	787.96	
1988	1	10	29	18	71.75	214.14	348.26	24.50	803.88	
1989	1	10	29	19	71.70	212.68	333.18	24.54	788.19	
1990	1	10	29	20	71.61	213.33	333.83	24.61	792.63	
1991	1	10	29	21	71.59	213.50	339.02	24.55	796.53	
1992	1	10	29	22	71.51	211.55	317.93	24.61	759.01	
1993	1	10	29	23	71.44	212.20	329.77	24.73	781.08	
1994	1	10	29	24	71.42	213.66	331.23	24.75	777.11	
1995	1	10	29	25	71.44	212.85	330.26	24.28	770.41	
1996	1	10	29	26	71.37	211.55	320.37	24.52	761.01	
1997	1	10	29	27	71.33	212.68	320.53	24.35	760.04	
1998	1	10	29	28	52.14	212.36	320.04	41.26	758.44	
1999	1	8	29	29	45.26	211.71	314.37	346.43	752.16	
2000	1	10	29	30	71.22	210.74	308.69	24.17	744.34	
2001	1	8	29	31	43.93	209.60	298.96	366.34	736.24	
2002	1	8	29	32	43.97	210.09	295.56	382.51	733.10	
2003	1	8	29	33	55.77	209.60	291.01	198.20	715.54	
2004	1	5	29	34	32.18	208.95	287.61	1015.85	682.09	
2005	1	5	29	35	31.36	208.95	284.85	1015.96	653.70	
2006	1	10	29	36	70.96	208.63	283.88	24.13	640.92	
2007	1	10	29	37	71.05	207.98	283.39	24.02	630.76	
2008	1	10	29	38	71.16	208.63	283.55	24.15	628.15	
2009	1	10	29	39	71.18	208.79	284.37	24.06	641.44	
2010	1	10	29	40	71.23	208.63	284.69	23.97	647.13	
2011	1	5	29	41	0.02	164.19	276.58	1016.03	611.22	
2012	1	5	29	42	0.02	166.47	279.18	1016.02	643.33	
2013	1	10	29	43	71.43	208.95	284.85	23.77	648.44	
2014	1	5	29	44	0.02	152.36	278.04	1016.03	647.03	
2015	1	10	29	45	71.53	208.95	285.18	23.87	658.88	
2016	1	5	29	46	0.02	139.54	276.09	1016.03	646.61	
2017	1	8	29	47	41.53	208.95	286.15	837.21	666.85	
2018	1	8	29	48	44.45	207.98	286.31	332.86	679.25	
2019	1	5	29	49	0.02	158.03	280.31	1016.02	687.50	
2020	1	10	29	50	71.75	208.63	288.91	24.23	701.69	
2021	1	10	29	51	71.83	209.44	291.18	23.97	716.97	
2022	1	10	29	52	71.84	209.60	294.10	24.01	733.66	
2023	1	10	29	53	71.86	208.95	296.20	24.13	739.61	
2024	1	10	29	54	71.95	210.58	299.93	23.80	748.40	
2025	1	5	29	55	38.45	209.93	291.18	1015.97	738.01	
2026	1	5	29	56	0.02	162.41	284.69	1016.03	737.08	
2027	1	10	29	57	71.94	210.25	302.37	23.64	754.52	
2028	1	10	29	58	71.40	210.09	300.42	24.04	752.73	
2029	1	10	29	59	71.89	210.58	298.80	23.86	751.40	
2030	1	10	29	60	71.76	210.58	298.31	23.95	748.40	
2031	1	5	29	61	0.02	148.14	282.91	1016.03	726.50	
2032	1	10	29	62	71.77	209.93	293.12	24.15	726.51	
2033	1	10	29	63	71.72	208.31	292.96	24.09	719.11	
2034	1	10	29	64	71.71	209.28	291.01	24.04	708.62	
2035	1	10	29	65	71.60	208.63	289.39	24.18	698.09	
2036	1	10	29	66	71.55	208.31	288.74	24.14	693.72	
2037	1	10	29	67	71.45	208.31	288.42	24.25	693.52	
2038	1	10	29	68	71.44	209.44	289.88	24.12	697.01	
2039	1	10	29	69	71.32	208.79	286.80	24.42	672.18	
2040	1	10	29	70	71.30	208.63	286.15	24.25	659.55	
2041	1	10	29	71	70.96	208.47	285.01	25.44	648.49	
2042	1	10	29	72	71.23	208.79	285.18	24.13	642.73	
2043	1	10	29	73	71.17	208.95	283.23	24.27	629.01	
2044	1	10	29	74	71.13	208.47	283.07	24.18	619.59	
2045	1	10	29	75	71.03	208.31	281.77	24.10	601.41	
